3.1415, 10000000, 1, 6.20412
3.14141, 10000000, 1, 6.16986
3.14158, 10000000, 1, 6.13329
3.14198, 10000000, 1, 6.13276
3.14128, 10000000, 1, 6.13275
3.14171, 10000000, 1, 6.13296
3.1413, 10000000, 1, 6.13303
3.14095, 10000000, 1, 6.14843
3.14249, 10000000, 1, 6.13311
3.14146, 10000000, 1, 6.13323
3.14215, 10000000, 2, 3.14662
3.14142, 10000000, 2, 3.11477
3.1407, 10000000, 2, 3.11281
3.14227, 10000000, 2, 3.1049
3.14168, 10000000, 2, 3.10461
3.14199, 10000000, 2, 3.1052
3.14151, 10000000, 2, 3.10439
3.142, 10000000, 2, 3.10028
3.14121, 10000000, 2, 3.07686
3.14173, 10000000, 2, 3.07674
3.14203, 10000000, 3, 2.05136
3.141, 10000000, 3, 2.05125
3.14209, 10000000, 3, 2.0512
3.14112, 10000000, 3, 2.05148
3.14154, 10000000, 3, 2.05126
3.14268, 10000000, 3, 2.05115
3.1415, 10000000, 3, 2.05145
3.14098, 10000000, 3, 2.08689
3.14221, 10000000, 3, 2.08304
3.14255, 10000000, 3, 2.07791
3.14188, 10000000, 4, 1.53964
3.14117, 10000000, 4, 1.53854
3.14116, 10000000, 4, 1.53862
3.14146, 10000000, 4, 1.53881
3.14137, 10000000, 4, 1.5386
3.1422, 10000000, 4, 1.53917
3.14148, 10000000, 4, 1.53837
3.14127, 10000000, 4, 1.5392
3.14187, 10000000, 4, 1.53811
3.14176, 10000000, 4, 1.53956
3.14161, 10000000, 5, 1.26866
3.14195, 10000000, 5, 1.26889
3.14124, 10000000, 5, 1.26936
3.14201, 10000000, 5, 1.26884
3.14218, 10000000, 5, 1.26843
3.14131, 10000000, 5, 1.26905
3.14191, 10000000, 5, 1.29574
3.14139, 10000000, 5, 1.26843
3.14145, 10000000, 5, 1.26865
3.14049, 10000000, 5, 1.2693
3.14223, 10000000, 6, 1.06202
3.14243, 10000000, 6, 1.05799
3.14259, 10000000, 6, 1.05794
3.14139, 10000000, 6, 1.05755
3.14114, 10000000, 6, 1.05785
3.14085, 10000000, 6, 1.05782
3.14149, 10000000, 6, 1.0579
3.14097, 10000000, 6, 1.05786
3.14227, 10000000, 6, 1.05784
3.14242, 10000000, 6, 1.05784
3.14149, 10000000, 7, 0.907448
3.14087, 10000000, 7, 0.907065
3.14107, 10000000, 7, 0.906937
3.14157, 10000000, 7, 0.906911
3.14161, 10000000, 7, 0.906932
3.14197, 10000000, 7, 0.906689
