3.14167, 1000, 100000, 6, 10.0582
3.14114, 1000, 100000, 6, 10.0447
3.14166, 1000, 100000, 6, 10.0394
3.14152, 1000, 100000, 6, 10.0425
3.1418, 1000, 100000, 6, 10.0401
3.14167, 1000, 100000, 7, 8.98989
3.14124, 1000, 100000, 7, 8.97578
3.14134, 1000, 100000, 7, 9.00205
3.14164, 1000, 100000, 7, 8.96814
3.14154, 1000, 100000, 7, 8.97662
3.1417, 1000, 100000, 7, 8.98641
3.14134, 1000, 100000, 7, 8.98151
3.14164, 1000, 100000, 7, 8.96958
3.14142, 1000, 100000, 7, 8.98684
3.14141, 1000, 100000, 7, 8.99445
3.14129, 1000, 100000, 8, 7.89194
3.14177, 1000, 100000, 8, 7.86417
3.1417, 1000, 100000, 8, 7.86898
3.14141, 1000, 100000, 8, 7.86819
3.14135, 1000, 100000, 8, 7.86074
3.14159, 1000, 100000, 8, 7.87201
3.14184, 1000, 100000, 8, 7.87064
3.14141, 1000, 100000, 8, 7.89351
3.14157, 1000, 100000, 8, 7.86372
3.14168, 1000, 100000, 8, 7.86019
3.14154, 1000, 100000, 8, 7.87715
3.14154, 1000, 100000, 8, 7.87669
3.14159, 1000, 100000, 8, 7.86851
3.14125, 1000, 100000, 8, 7.86734
3.14137, 1000, 100000, 8, 7.86359
3.14134, 1000, 100000, 8, 7.87159
3.14165, 1000, 100000, 8, 7.86203
3.14131, 1000, 100000, 8, 7.87419
3.14152, 1000, 100000, 8, 7.86227
3.14173, 1000, 100000, 8, 7.86221
3.14154, 1000, 100000, 16, 4.10182
3.14136, 1000, 100000, 16, 4.05022
3.14173, 1000, 100000, 16, 4.05865
3.1415, 1000, 100000, 16, 4.05641
3.14173, 1000, 100000, 16, 4.06495
3.14187, 1000, 100000, 16, 4.05705
3.14142, 1000, 100000, 16, 4.05445
3.14146, 1000, 100000, 16, 4.05411
3.14159, 1000, 100000, 16, 4.04744
3.14142, 1000, 100000, 16, 4.06894
3.14078, 1000, 100000, 24, 3.3862
3.14087, 1000, 100000, 24, 3.39666
3.14125, 1000, 100000, 24, 3.39263
3.14105, 1000, 100000, 24, 3.38986
3.14108, 1000, 100000, 24, 3.37349
3.14111, 1000, 100000, 24, 3.3878
3.14108, 1000, 100000, 24, 3.39051
3.14128, 1000, 100000, 24, 3.38326
3.14048, 1000, 100000, 24, 3.38324
3.14082, 1000, 100000, 24, 3.38208
3.14075, 1000, 100000, 32, 2.81688
3.14072, 1000, 100000, 32, 2.79388
3.1407, 1000, 100000, 32, 2.79969
3.14122, 1000, 100000, 32, 2.80033
3.14107, 1000, 100000, 32, 2.79861
3.14117, 1000, 100000, 32, 2.79687
3.14083, 1000, 100000, 32, 2.79797
3.1412, 1000, 100000, 32, 2.7983
3.14084, 1000, 100000, 32, 2.81023
3.14101, 1000, 100000, 32, 2.79648
