3.14129, 10000, 10000, 1, 45.3147
3.14147, 10000, 10000, 1, 45.2489
3.14142, 10000, 10000, 1, 45.2484
3.14176, 10000, 10000, 1, 45.2488
3.14143, 10000, 10000, 1, 45.252
3.14135, 10000, 10000, 1, 45.2502
3.14165, 10000, 10000, 1, 45.2494
3.1417, 10000, 10000, 1, 45.2484
3.14168, 10000, 10000, 1, 45.2517
3.1415, 10000, 10000, 1, 45.2502
3.14182, 10000, 10000, 1, 45.2489
3.14151, 10000, 10000, 1, 45.2512
3.1416, 10000, 10000, 1, 45.2534
3.14187, 10000, 10000, 1, 45.2493
3.14149, 10000, 10000, 1, 45.2472
3.14154, 10000, 10000, 1, 45.2484
3.14143, 10000, 10000, 1, 45.2477
3.14165, 10000, 10000, 1, 45.2485
3.14156, 10000, 10000, 1, 45.2495
3.14188, 10000, 10000, 1, 45.2474
3.14118, 10000, 10000, 1, 22.6906
3.1414, 10000, 10000, 1, 22.6333
3.14107, 10000, 10000, 1, 22.6321
3.14187, 10000, 10000, 1, 22.631
3.14155, 10000, 10000, 1, 22.6305
3.14129, 10000, 10000, 1, 22.6327
3.14151, 10000, 10000, 1, 22.63
3.14201, 10000, 10000, 1, 22.633
3.14126, 10000, 10000, 1, 22.6349
3.1416, 10000, 10000, 1, 22.6344
3.14119, 10000, 10000, 1, 22.6305
3.14151, 10000, 10000, 1, 22.6309
3.1417, 10000, 10000, 1, 22.6278
3.1416, 10000, 10000, 1, 22.6305
3.14157, 10000, 10000, 1, 22.6272
3.14182, 10000, 10000, 1, 23.0112
3.1414, 10000, 10000, 1, 22.655
3.14196, 10000, 10000, 1, 22.63
3.14128, 10000, 10000, 1, 22.63
3.14173, 10000, 10000, 1, 22.6301
3.14114, 10000, 10000, 1, 15.682
3.14118, 10000, 10000, 1, 15.6401
3.14156, 10000, 10000, 1, 15.6387
3.14125, 10000, 10000, 1, 15.6362
3.14166, 10000, 10000, 1, 15.6343
3.14145, 10000, 10000, 1, 15.6338
3.14171, 10000, 10000, 1, 15.6366
3.1412, 10000, 10000, 1, 15.6348
3.14142, 10000, 10000, 1, 15.6369
3.14154, 10000, 10000, 1, 15.6366
3.14153, 10000, 10000, 1, 15.6356
3.14218, 10000, 10000, 1, 15.6369
3.14158, 10000, 10000, 1, 15.6367
3.14133, 10000, 10000, 1, 15.6371
3.14134, 10000, 10000, 1, 15.6367
3.14123, 10000, 10000, 1, 15.6375
3.14145, 10000, 10000, 1, 15.6341
3.14142, 10000, 10000, 1, 15.6342
3.14201, 10000, 10000, 1, 15.6366
3.14158, 10000, 10000, 1, 15.6367
3.14126, 10000, 10000, 1, 11.7896
3.1411, 10000, 10000, 1, 11.7687
3.14123, 10000, 10000, 1, 11.7456
3.14156, 10000, 10000, 1, 11.7218
3.14094, 10000, 10000, 1, 11.7207
3.14119, 10000, 10000, 1, 11.7207
3.14235, 10000, 10000, 1, 11.72
3.14139, 10000, 10000, 1, 11.7199
3.14178, 10000, 10000, 1, 11.7199
3.14133, 10000, 10000, 1, 11.7456
3.14113, 10000, 10000, 1, 11.7411
3.14145, 10000, 10000, 1, 11.7204
3.14139, 10000, 10000, 1, 11.7323
3.14163, 10000, 10000, 1, 11.7431
3.1414, 10000, 10000, 1, 11.7313
